journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	publication_delays	unique_publication_dates	unique_publication_delays
8105534	Br J Soc Psychol	The British journal of social psychology / the British Psychological Society	20	19	20	21	13	19
0373126	Br J Sociol	The British journal of sociology				1	1	1
0432520	Br J Sports Med	British journal of sports medicine	7	7	7	69	54	31
0372553	Br J Surg	The British journal of surgery	232	128	143	796	354	104
0376542	Br Med Bull	British medical bulletin				15	14	14
0372537	Brain	Brain : a journal of neurology	71	47	58	71	40	31
0151620	Brain Behav Evol	Brain, behavior and evolution	389	339	188	353	204	179
7506220	Brain Lang	Brain and language	943	621	402	873	625	89
0045503	Brain Res	Brain research	10209	2959	461	9412	2097	157
7605818	Brain Res Bull	Brain research bulletin	1937	1255	341	1684	983	81
9203012	Microsc Res Tech	Microscopy research and technique	746	539	209	718	322	104
9207930	Eur J Histochem	European journal of histochemistry : EJH	235	206	128	9	1	8
9201390	Mol Biol Cell	Molecular biology of the cell	98	56	86	98	17	7
8710240	Clin Transplant	Clinical transplantation	18	15	18	527	269	101
8800478	Brain Behav Immun	Brain, behavior, and immunity	1720	1294	212	1584	975	88
9202994	J Healthc Qual	Journal for healthcare quality : official publication of the National Association for Healthcare Quality	3	3	3	2	2	2
9203244	Dermatology	Dermatology (Basel, Switzerland)	1379	818	296	896	527	182
9102705	J Neuroimaging	Journal of neuroimaging : official journal of the American Society of Neuroimaging	291	133	176	229	97	125
8611864	Adv Ther	Advances in therapy	5	5	5	5	4	5
8511187	Echocardiography	Echocardiography (Mount Kisco, N.Y.)	3	3	3	3	3	3
0072416	Bull Cancer	Bulletin du cancer	403	282	183	81	52	55
9100105	Osteoporos Int	Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA	3261	1665	342	3275	1541	222
8803591	Reprod Toxicol	Reproductive toxicology (Elmsford, N.Y.)	1441	764	357	1215	733	83
8709027	Transfus Med Rev	Transfusion medicine reviews	65	56	53	66	51	39
9104124	Glycobiology	Glycobiology	41	34	37	41	30	14
8908809	J Card Surg	Journal of cardiac surgery	4	3	4	3	3	3
9105850	J Magn Reson Imaging	Journal of magnetic resonance imaging : JMRI	1579	633	402	1376	330	196
9203369	J Vasc Interv Radiol	Journal of vascular and interventional radiology : JVIR	2309	1205	493	1336	505	110
9100916	Mamm Genome	Mammalian genome : official journal of the International Mammalian Genome Society	1124	820	229	720	453	136
0103146	Math Biosci	Mathematical biosciences	1199	623	471	1062	692	101
8802712	Nutrition	Nutrition (Burbank, Los Angeles County, Calif.)	2027	1359	354	1526	591	213
0046021	Bull Environ Contam Toxicol	Bulletin of environmental contamination and toxicology	3041	901	458	2487	1147	127
9204360	Surg Today	Surgery today	3123	1016	503	2400	703	540
9211274	Intensive Crit Care Nurs	Intensive & critical care nursing : the official journal of the British Association of Critical Care Nurses	416	325	248	393	309	114
9206090	J Intellect Disabil Res	Journal of intellectual disability research : JIDR	12	4	12	184	105	59
9205968	Acta Paediatr	Acta paediatrica (Oslo, Norway : 1992)	843	465	244	672	259	77
9100834	Biodegradation	Biodegradation	710	527	251	734	527	110
9206495	J Assist Reprod Genet	Journal of assisted reproduction and genetics	1376	662	237	1358	863	126
9207852	Aust Crit Care	Australian critical care : official journal of the Confederation of Australian Critical Care Nurses	217	145	163	188	165	57
8610344	J Intensive Care Med	Journal of intensive care medicine	27	26	27	27	24	25
8907826	J Interv Cardiol	Journal of interventional cardiology	3	1	3	1	1	1
9214652	Braz Dent J	Brazilian dental journal	387	214	233	16	1	13
9312706	Arch Med Res	Archives of medical research	1274	806	269	596	271	126
9208478	Biometals	Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine	935	686	258	860	677	89
7801698	Bull Group Int Rech Sci Stomatol Odontol	Bulletin du Groupement international pour la recherche scientifique en stomatologie & odontologie	5	5	5			
8610241	Biomed Chromatogr	Biomedical chromatography : BMC	1081	665	229	935	381	102
9208920	Exp Toxicol Pathol	Experimental and toxicologic pathology : official journal of the Gesellschaft fur Toxikologische Pathologie	829	502	317	820	571	128
9211652	Int Arch Allergy Immunol	International archives of allergy and immunology	1422	645	298	1327	377	208
9106549	Clin Auton Res	Clinical autonomic research : official journal of the Clinical Autonomic Research Society	453	349	244	393	284	89
9111375	Curr Opin Genet Dev	Current opinion in genetics & development	895	475	151	826	484	86
9111376	Curr Opin Neurobiol	Current opinion in neurobiology	1225	706	153	1086	642	72
9110772	Eur J Ophthalmol	European journal of ophthalmology				428	209	76
9111390	Eur Neuropsychopharmacol	European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology	1329	687	304	1137	793	95
8603310	Glycoconj J	Glycoconjugate journal	579	455	192	531	436	84
9110829	J Biomol NMR	Journal of biomolecular NMR	1159	867	187	924	679	114
9111438	J Expo Anal Environ Epidemiol	Journal of exposure analysis and environmental epidemiology	18	8	18			
9111470	Neuromuscul Disord	Neuromuscular disorders : NMD	1298	892	260	1149	705	117
9208688	Plant Cell	The Plant cell	84	56	63	84	30	20
9101496	Protein Expr Purif	Protein expression and purification	2215	1382	218	2108	1158	60
9101000	Womens Health Issues	Women's health issues : official publication of the Jacobs Institute of Women's Health	723	541	320	282	165	96
9212667	Gynakol Geburtshilfliche Rundsch	Gynakologisch-geburtshilfliche Rundschau	36	33	35	17	6	14
9212564	Bull Soc Pathol Exot	Bulletin de la Societe de pathologie exotique (1990)	323	193	206	322	201	121
9214933	J Formos Med Assoc	Journal of the Formosan Medical Association = Taiwan yi zhi	942	545	328	606	363	235
8708558	Blood Rev	Blood reviews	68	43	53	55	37	19
9214304	Brain Res Cogn Brain Res	Brain research. Cognitive brain research	200	123	161	122	76	47
9304118	Addiction	Addiction (Abingdon, England)	646	421	280	505	216	83
8900488	BMJ	BMJ (Clinical research ed.)				2	1	2
9303672	Abdom Imaging	Abdominal imaging	273	133	103	237	114	133
7808448	Curr Microbiol	Current microbiology	2392	1332	285	2274	1068	251
8702287	Zoolog Sci	Zoological science	333	264	184			
9304532	Stem Cells	Stem cells (Dayton, Ohio)	826	373	241	54	15	38
9216789	Cell Mol Biol (Noisy-le-grand)	Cellular and molecular biology (Noisy-le-Grand, France)	565	341	195			
1250576	Planta	Planta	7161	4196	352	3119	1708	174
9200608	Cancer Epidemiol Biomarkers Prev	Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology	70	54	53	70	43	30
8006959	Neurochem Int	Neurochemistry international	3185	2080	310	1950	1013	113
9211750	Protein Sci	Protein science : a publication of the Protein Society	788	512	165	714	299	70
9307352	Pharm World Sci	Pharmacy world & science : PWS	404	243	248	406	285	141
8108529	Biol Cell	Biology of the cell / under the auspices of the European Cell Biology Organization	217	175	136	130	110	45
0401404	Bull Math Biol	Bulletin of mathematical biology	1159	650	416	1035	621	240
8112917	Braz J Med Biol Res	Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas / Sociedade Brasileira de Biofisica ... [et al.]	1598	875	378	1011	271	151
8105533	Br J Clin Psychol	The British journal of clinical psychology / the British Psychological Society	16	15	15	16	13	14
9302892	Pneumonol Alergol Pol	Pneumonologia i alergologia polska	3	3	3	1	1	1
8702459	Bone Marrow Transplant	Bone marrow transplantation	1073	617	270	445	114	88
9304420	Nucl Med Biol	Nuclear medicine and biology	1426	943	268	904	342	122
9315554	FEMS Immunol Med Microbiol	FEMS immunology and medical microbiology	382	263	184	153	83	40
9307129	Cell Biol Int	Cell biology international	1428	548	346	1170	444	146
9306253	Appl Radiat Isot	Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine	3245	1757	507	2926	1367	159
9309351	J Physiol Paris	Journal of physiology, Paris	128	102	95	128	104	38
9210257	Qual Life Res	Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation	418	317	243	1920	1206	135
8608459	Health Educ Res	Health education research	20	8	19	20	15	11
9308427	J Foot Ankle Surg	The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons	55	47	54	32	24	23
9306405	J Eukaryot Microbiol	The Journal of eukaryotic microbiology	269	222	158	225	141	91
9309551	Vet Res	Veterinary research	838	630	259	840	471	140
9308586	Rev Assoc Med Bras	Revista da Associacao Medica Brasileira (1992)	777	490	334	82	29	52
9208958	Hum Mol Genet	Human molecular genetics	251	96	123	253	95	19
9215429	Hum Mutat	Human mutation	900	597	235	769	301	96
9207282	Insect Biochem Mol Biol	Insect biochemistry and molecular biology	1276	915	254	1047	727	53
8111226	Int J Eat Disord	The International journal of eating disorders	150	110	116	475	226	118
8913461	J Neuroendocrinol	Journal of neuroendocrinology	271	163	160			
9216904	Nat Genet	Nature genetics	2525	1640	319	2361	650	100
9009029	Neuropsychol Rev	Neuropsychology review	238	178	126	245	210	61
8303326	Neurourol Urodyn	Neurourology and urodynamics	784	494	194	657	222	213
8908638	Brain Res Brain Res Rev	Brain research. Brain research reviews	103	58	61	69	53	37
9207397	Plant J	The Plant journal : for cell and molecular biology	901	455	271	767	301	76
9307844	Prog Urol	Progres en urologie : journal de l'Association francaise d'urologie et de la Societe francaise d'urologie	1218	685	306	1213	688	131
9209120	Transgenic Res	Transgenic research	948	709	287	865	646	103
8307716	World J Urol	World journal of urology	1647	1022	283	1740	1149	160
9312325	Air Med J	Air medical journal	290	170	181	18	1	11
9308271	Biol Res	Biological research	206	167	144	113	75	48
9422792	Folia Phoniatr Logop	Folia phoniatrica et logopaedica : official organ of the International Association of Logopedics and Phoniatrics (IALP)	8	8	8	5	4	5
9313169	Int J Obes Relat Metab Disord	International journal of obesity and related metabolic disorders : journal of the International Association for the Study of Obesity	453	177	227			
8712262	J Voice	Journal of voice : official journal of the Voice Foundation	1209	805	272	1141	391	277
9106718	Pediatr Allergy Immunol	Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology	1	1	1	142	56	54
9301182	Transfus Med	Transfusion medicine (Oxford, England)	204	148	145	174	133	55
8915031	Artif Intell Med	Artificial intelligence in medicine	607	359	363	511	425	119
9108167	Hippocampus	Hippocampus	126	80	97	608	268	126
9007383	Int J Impot Res	International journal of impotence research	207	138	170	101	59	34
8610642	J Crit Care	Journal of critical care	1580	823	333	1332	364	163
8806591	J Hand Ther	Journal of hand therapy : official journal of the American Society of Hand Therapists	354	283	185	283	198	95
9301275	J Prosthodont	Journal of prosthodontics : official journal of the American College of Prosthodontists				218	59	103
8404861	Behav Sci Law	Behavioral sciences & the law	84	68	76	90	67	55
9306780	Health Econ	Health economics	519	347	344	399	267	80
9422759	Occup Environ Med	Occupational and environmental medicine	49	30	46	59	41	28
9421356	Arch Pediatr	Archives de pediatrie : organe officiel de la Societe francaise de pediatrie	2656	1284	525	2258	959	131
9430794	J Gastroenterol	Journal of gastroenterology	1927	1205	346	1426	689	187
9423846	Transfus Clin Biol	Transfusion clinique et biologique : journal de la Societe francaise de transfusion sanguine	409	208	159	426	202	104
9100013	Ann Epidemiol	Annals of epidemiology	1456	928	326	906	435	169
9318488	J Chromatogr A	Journal of chromatography. A	11151	2624	378	11000	2183	98
9431380	Pathol Int	Pathology international	222	167	137	99	54	42
9423848	Eur J Endocrinol	European journal of endocrinology / European Federation of Endocrine Societies	55	35	46	56	30	7
9430468	Microbiology	Microbiology (Reading, England)	41	32	35	42	19	14
9420934	Rev Lat Am Enfermagem	Revista latino-americana de enfermagem	1339	527	453	34	7	27
9100527	Int J Neural Syst	International journal of neural systems	114	108	96			
9010756	J Cardiovasc Electrophysiol	Journal of cardiovascular electrophysiology	510	257	176	445	190	74
9216781	Brain Pathol	Brain pathology (Zurich, Switzerland)	158	134	96	107	79	55
8918110	Eur J Neurosci	The European journal of neuroscience	941	497	282	811	388	51
9303579	Insect Mol Biol	Insect molecular biology	11	9	11	9	8	7
9214478	Mol Ecol	Molecular ecology	1263	557	401	1035	337	99
9304400	Mol Phylogenet Evol	Molecular phylogenetics and evolution	3336	1845	446	3221	1435	104
8711016	Rev Neurosci	Reviews in the neurosciences	195	147	94			
7903371	Scanning	Scanning	309	185	123	271	173	70
9208188	Surg Oncol	Surgical oncology	344	288	168	318	289	70
7901092	Curationis	Curationis	77	57	73			
7507052	Bull World Health Organ	Bulletin of the World Health Organization	957	651	284	464	270	141
8701709	Can J Anaesth	Canadian journal of anaesthesia = Journal canadien d'anesthesie	1153	632	281	1156	654	82
7806519	Cancer Chemother Pharmacol	Cancer chemotherapy and pharmacology	3203	1590	294	3208	1741	223
8008055	Carcinogenesis	Carcinogenesis	60	40	53	61	36	27
8305874	Cell Biochem Funct	Cell biochemistry and function	406	246	181	391	248	69
7602632	Child Care Health Dev	Child: care, health and development	4	2	4	192	104	85
8812910	Can Assoc Radiol J	Canadian Association of Radiologists journal = Journal l'Association canadienne des radiologistes	296	188	190	233	154	135
7801702	Child Abuse Negl	Child abuse & neglect	1253	715	604	1017	544	296
0370647	CA Cancer J Clin	CA: a cancer journal for clinicians	28	27	28	42	35	32
8506639	Cell Biol Toxicol	Cell biology and toxicology	393	333	181	356	308	94
8906443	Clin Exp Allergy	Clinical and experimental allergy : journal of the British Society for Allergy and Clinical Immunology	379	283	213	56	20	34
7905481	Calcif Tissue Int	Calcified tissue international	1524	1048	311	1507	835	222
8510280	Can J Cardiol	The Canadian journal of cardiology	1204	804	214	1042	473	166
8911831	Clin Imaging	Clinical imaging	1289	660	251	647	202	140
0045312	Can J Ophthalmol	Canadian journal of ophthalmology. Journal canadien d'ophtalmologie	564	273	258	135	49	84
0372714	Can J Public Health	Canadian journal of public health = Revue canadienne de sante publique	331	157	181			
8607793	Can J Vet Res	Canadian journal of veterinary research = Revue canadienne de recherche veterinaire	320	242	182			
8406412	Clin Dermatol	Clinics in dermatology	1	1	1			
7904187	Can J Psychiatry	Canadian journal of psychiatry. Revue canadienne de psychiatrie	92	17	26			
0374236	Cancer	Cancer	2762	1071	222	2580	534	225
8806104	Comput Med Imaging Graph	Computerized medical imaging and graphics : the official journal of the Computerized Medical Imaging Society	737	512	361	637	493	114
7909240	Cancer Genet Cytogenet	Cancer genetics and cytogenetics	1542	895	238			
7600053	Cancer Lett	Cancer letters	5000	1906	334	4204	1606	143
8605732	Cancer Immunol Immunother	Cancer immunology, immunotherapy : CII	2096	1462	325	2098	1224	179
2984705R	Cancer Res	Cancer research	178	107	136	178	65	71
7502030	Cancer Treat Rev	Cancer treatment reviews	792	601	215	771	607	100
8503227	Childs Nerv Syst	Child's nervous system : ChNS : official journal of the International Society for Pediatric Neurosurgery	1584	702	240	1634	846	116
0043535	Carbohydr Res	Carbohydrate research	3824	1982	297	3202	1387	84
7704778	Cancer Detect Prev	Cancer detection and prevention	65	45	52	223	107	111
