journal_nlm_id	journal_abbrev	journal	acceptance_delays	unique_acceptance_dates	unique_acceptance_delays	median_acceptance_delay	publication_delays	unique_publication_dates	unique_publication_delays	median_publication_delay
9014042	Int J Exp Pathol	International journal of experimental pathology	119	96	95	134	83	53	51	66
9014475	J Vasc Nurs	Journal of vascular nursing : official publication of the Society for Peripheral Vascular Nursing	138	129	79	50.5	4	1	4	238
0370636	Br J Educ Psychol	The British journal of educational psychology	14	14	13	283.5	14	13	14	66.5
9013641	Photodermatol Photoimmunol Photomed	Photodermatology, photoimmunology & photomedicine					84	54	30	34
9101456	Int J Legal Med	International journal of legal medicine	1366	808	277	104	1370	971	145	24
9015483	J Steroid Biochem Mol Biol	The Journal of steroid biochemistry and molecular biology	1726	1077	313	116	1552	806	148	10
0372544	Br J Haematol	British journal of haematology	888	354	136	68	832	382	85	48
9114967	Pediatr Neurosurg	Pediatric neurosurgery	894	298	289	145	554	200	167	96.5
9101218	Mech Dev	Mechanisms of development	769	639	271	103	583	460	69	9
0004047	Br J Math Stat Psychol	The British journal of mathematical and statistical psychology	9	9	9	153	5	5	4	134
8912329	Hum Cell	Human cell	110	91	79	55.5	109	100	65	35
8916182	Int Immunol	International immunology	38	30	37	121	38	26	13	7
7909578	Int J Biol Macromol	International journal of biological macromolecules	3355	1503	269	60	3046	1250	68	8
9011485	J Dermatol Sci	Journal of dermatological science	1561	1152	288	107	1430	923	101	19
9007735	Ann Oncol	Annals of oncology : official journal of the European Society for Medical Oncology / ESMO	145	89	103	99	146	71	35	12.5
8712220	Cardiovasc Drugs Ther	Cardiovascular drugs and therapy / sponsored by the International Society of Cardiovascular Pharmacotherapy	94	69	68	56	97	67	48	29
9002902	Clin Oncol (R Coll Radiol)	Clinical oncology (Royal College of Radiologists (Great Britain))	1128	764	319	77	1060	742	101	38
9002972	HPB Surg	HPB surgery : a world journal of hepatic, pancreatic and biliary surgery	129	119	100	109	124	118	63	48
8809466	Vis Neurosci	Visual neuroscience	236	181	158	116.5	27	10	25	92
9007329	Genes Chromosomes Cancer	Genes, chromosomes & cancer	463	360	190	84	453	206	74	37
8804207	Schizophr Res	Schizophrenia research	4265	1840	401	106	3745	1743	126	31
9101750	J Basic Clin Physiol Pharmacol	Journal of basic and clinical physiology and pharmacology	193	162	136	100				
8712418	Korean J Intern Med	The Korean journal of internal medicine	609	460	220	76	539	32	305	164
0421041	Br J Ophthalmol	The British journal of ophthalmology	112	71	84	118	112	60	34	23
8405235	Br J Oral Maxillofac Surg	The British journal of oral & maxillofacial surgery	1533	1049	371	128	2032	1162	174	42
7502536	Br J Pharmacol	British journal of pharmacology	1162	637	295	135	366	51	115	84
2984714R	Br J Plast Surg	British journal of plastic surgery	312	89	216	243.5	20	12	16	86.5
0342367	Br J Psychiatry	The British journal of psychiatry : the journal of mental science	39	25	36	210	40	12	34	161.5
0373124	Br J Psychol	British journal of psychology (London, England : 1953)	22	22	22	176	22	17	20	56.5
8105534	Br J Soc Psychol	The British journal of social psychology / the British Psychological Society	20	19	20	250.5	21	13	19	52
0373126	Br J Sociol	The British journal of sociology					1	1	1	602
0432520	Br J Sports Med	British journal of sports medicine	7	7	7	132	69	54	31	23
0372553	Br J Surg	The British journal of surgery	232	128	143	136.5	796	354	104	67
0376542	Br Med Bull	British medical bulletin					15	14	14	43
0372537	Brain	Brain : a journal of neurology	71	47	58	115	71	40	31	66
0151620	Brain Behav Evol	Brain, behavior and evolution	389	339	188	67	353	204	179	108
7506220	Brain Lang	Brain and language	943	621	402	217	873	625	89	40
0045503	Brain Res	Brain research	10209	2959	461	106	9412	2097	157	11
7605818	Brain Res Bull	Brain research bulletin	1937	1255	341	94	1684	983	81	15
9203012	Microsc Res Tech	Microscopy research and technique	746	539	209	63	718	322	104	32
9207930	Eur J Histochem	European journal of histochemistry : EJH	235	206	128	73	9	1	8	82
9201390	Mol Biol Cell	Molecular biology of the cell	98	56	86	138	98	17	7	7
8710240	Clin Transplant	Clinical transplantation	18	15	18	174.5	527	269	101	50
8800478	Brain Behav Immun	Brain, behavior, and immunity	1720	1294	212	77.5	1584	975	88	9
9202994	J Healthc Qual	Journal for healthcare quality : official publication of the National Association for Healthcare Quality	3	3	3	98	2	2	2	75.5
9203244	Dermatology	Dermatology (Basel, Switzerland)	1379	818	296	93	896	527	182	83
9102705	J Neuroimaging	Journal of neuroimaging : official journal of the American Society of Neuroimaging	291	133	176	123	229	97	125	100
8611864	Adv Ther	Advances in therapy	5	5	5	63	5	4	5	4
8511187	Echocardiography	Echocardiography (Mount Kisco, N.Y.)	3	3	3	13	3	3	3	56
0072416	Bull Cancer	Bulletin du cancer	403	282	183	67	81	52	55	47
9100105	Osteoporos Int	Osteoporosis international : a journal established as result of cooperation between the European Foundation for Osteoporosis and the National Osteoporosis Foundation of the USA	3261	1665	342	107	3275	1541	222	44
8803591	Reprod Toxicol	Reproductive toxicology (Elmsford, N.Y.)	1441	764	357	127	1215	733	83	11
8709027	Transfus Med Rev	Transfusion medicine reviews	65	56	53	75	66	51	39	15.5
9104124	Glycobiology	Glycobiology	41	34	37	95	41	30	14	6
8908809	J Card Surg	Journal of cardiac surgery	4	3	4	79.5	3	3	3	51
9105850	J Magn Reson Imaging	Journal of magnetic resonance imaging : JMRI	1579	633	402	147	1376	330	196	49
9203369	J Vasc Interv Radiol	Journal of vascular and interventional radiology : JVIR	2309	1205	493	126	1336	505	110	61
9100916	Mamm Genome	Mammalian genome : official journal of the International Mammalian Genome Society	1124	820	229	80	720	453	136	42
0103146	Math Biosci	Mathematical biosciences	1199	623	471	229	1062	692	101	13
8802712	Nutrition	Nutrition (Burbank, Los Angeles County, Calif.)	2027	1359	354	124	1526	591	213	80
0046021	Bull Environ Contam Toxicol	Bulletin of environmental contamination and toxicology	3041	901	458	155	2487	1147	127	15
9204360	Surg Today	Surgery today	3123	1016	503	132	2400	703	540	229
9211274	Intensive Crit Care Nurs	Intensive & critical care nursing : the official journal of the British Association of Critical Care Nurses	416	325	248	169	393	309	114	50
9206090	J Intellect Disabil Res	Journal of intellectual disability research : JIDR	12	4	12	232.5	184	105	59	40
9205968	Acta Paediatr	Acta paediatrica (Oslo, Norway : 1992)	843	465	244	110	672	259	77	35
9100834	Biodegradation	Biodegradation	710	527	251	144	734	527	110	16
9206495	J Assist Reprod Genet	Journal of assisted reproduction and genetics	1376	662	237	80	1358	863	126	20
9207852	Aust Crit Care	Australian critical care : official journal of the Confederation of Australian Critical Care Nurses	217	145	163	144	188	165	57	34
8610344	J Intensive Care Med	Journal of intensive care medicine	27	26	27	81	27	24	25	105
8907826	J Interv Cardiol	Journal of interventional cardiology	3	1	3	73	1	1	1	28
9214652	Braz Dent J	Brazilian dental journal	387	214	233	148	16	1	13	105
9312706	Arch Med Res	Archives of medical research	1274	806	269	99	596	271	126	34
9208478	Biometals	Biometals : an international journal on the role of metal ions in biology, biochemistry, and medicine	935	686	258	83	860	677	89	16
7801698	Bull Group Int Rech Sci Stomatol Odontol	Bulletin du Groupement international pour la recherche scientifique en stomatologie & odontologie	5	5	5	73				
8610241	Biomed Chromatogr	Biomedical chromatography : BMC	1081	665	229	68	935	381	102	47
9208920	Exp Toxicol Pathol	Experimental and toxicologic pathology : official journal of the Gesellschaft fur Toxikologische Pathologie	829	502	317	109	820	571	128	35
9211652	Int Arch Allergy Immunol	International archives of allergy and immunology	1422	645	298	139	1327	377	208	114
9106549	Clin Auton Res	Clinical autonomic research : official journal of the Clinical Autonomic Research Society	453	349	244	132	393	284	89	35
9111375	Curr Opin Genet Dev	Current opinion in genetics & development	895	475	151	54	826	484	86	32
9111376	Curr Opin Neurobiol	Current opinion in neurobiology	1225	706	153	52	1086	642	72	24
9110772	Eur J Ophthalmol	European journal of ophthalmology					428	209	76	28
9111390	Eur Neuropsychopharmacol	European neuropsychopharmacology : the journal of the European College of Neuropsychopharmacology	1329	687	304	126	1137	793	95	33
8603310	Glycoconj J	Glycoconjugate journal	579	455	192	71	531	436	84	25
9110829	J Biomol NMR	Journal of biomolecular NMR	1159	867	187	60	924	679	114	25
9111438	J Expo Anal Environ Epidemiol	Journal of exposure analysis and environmental epidemiology	18	8	18	151				
9111470	Neuromuscul Disord	Neuromuscular disorders : NMD	1298	892	260	101	1149	705	117	40
9208688	Plant Cell	The Plant cell	84	56	63	76	84	30	20	19
9101496	Protein Expr Purif	Protein expression and purification	2215	1382	218	57	2108	1158	60	10
9101000	Womens Health Issues	Women's health issues : official publication of the Jacobs Institute of Women's Health	723	541	320	171	282	165	96	67
9212667	Gynakol Geburtshilfliche Rundsch	Gynakologisch-geburtshilfliche Rundschau	36	33	35	114.5	17	6	14	323
9212564	Bull Soc Pathol Exot	Bulletin de la Societe de pathologie exotique (1990)	323	193	206	132	322	201	121	65.5
9214933	J Formos Med Assoc	Journal of the Formosan Medical Association = Taiwan yi zhi	942	545	328	106	606	363	235	59
8708558	Blood Rev	Blood reviews	68	43	53	63.5	55	37	19	10
9214304	Brain Res Cogn Brain Res	Brain research. Cognitive brain research	200	123	161	209	122	76	47	48
9304118	Addiction	Addiction (Abingdon, England)	646	421	280	186.5	505	216	83	52
8900488	BMJ	BMJ (Clinical research ed.)					2	1	2	52.5
9303672	Abdom Imaging	Abdominal imaging	273	133	103	37	237	114	133	75
7808448	Curr Microbiol	Current microbiology	2392	1332	285	75	2274	1068	251	43
8702287	Zoolog Sci	Zoological science	333	264	184	92				
9304532	Stem Cells	Stem cells (Dayton, Ohio)	826	373	241	131	54	15	38	68
9216789	Cell Mol Biol (Noisy-le-grand)	Cellular and molecular biology (Noisy-le-Grand, France)	565	341	195	60				
1250576	Planta	Planta	7161	4196	352	77	3119	1708	174	27
9200608	Cancer Epidemiol Biomarkers Prev	Cancer epidemiology, biomarkers & prevention : a publication of the American Association for Cancer Research, cosponsored by the American Society of Preventive Oncology	70	54	53	88.5	70	43	30	15.5
8006959	Neurochem Int	Neurochemistry international	3185	2080	310	84	1950	1013	113	10
9211750	Protein Sci	Protein science : a publication of the Protein Society	788	512	165	60	714	299	70	36
9307352	Pharm World Sci	Pharmacy world & science : PWS	404	243	248	176	406	285	141	28
8108529	Biol Cell	Biology of the cell / under the auspices of the European Cell Biology Organization	217	175	136	93	130	110	45	46
0401404	Bull Math Biol	Bulletin of mathematical biology	1159	650	416	208	1035	621	240	39
8112917	Braz J Med Biol Res	Brazilian journal of medical and biological research = Revista brasileira de pesquisas medicas e biologicas / Sociedade Brasileira de Biofisica ... [et al.]	1598	875	378	175	1011	271	151	38
8105533	Br J Clin Psychol	The British journal of clinical psychology / the British Psychological Society	16	15	15	197.5	16	13	14	53.5
9302892	Pneumonol Alergol Pol	Pneumonologia i alergologia polska	3	3	3	168	1	1	1	55
8702459	Bone Marrow Transplant	Bone marrow transplantation	1073	617	270	117	445	114	88	54
9304420	Nucl Med Biol	Nuclear medicine and biology	1426	943	268	72	904	342	122	52
9315554	FEMS Immunol Med Microbiol	FEMS immunology and medical microbiology	382	263	184	105	153	83	40	35
9307129	Cell Biol Int	Cell biology international	1428	548	346	134	1170	444	146	23.5
9306253	Appl Radiat Isot	Applied radiation and isotopes : including data, instrumentation and methods for use in agriculture, industry and medicine	3245	1757	507	149	2926	1367	159	12
9309351	J Physiol Paris	Journal of physiology, Paris	128	102	95	133.5	128	104	38	13
9210257	Qual Life Res	Quality of life research : an international journal of quality of life aspects of treatment, care and rehabilitation	418	317	243	216	1920	1206	135	18
8608459	Health Educ Res	Health education research	20	8	19	276.5	20	15	11	30
9308427	J Foot Ankle Surg	The Journal of foot and ankle surgery : official publication of the American College of Foot and Ankle Surgeons	55	47	54	248	32	24	23	57.5
9306405	J Eukaryot Microbiol	The Journal of eukaryotic microbiology	269	222	158	92	225	141	91	78
9309551	Vet Res	Veterinary research	838	630	259	138	840	471	140	16
9308586	Rev Assoc Med Bras	Revista da Associacao Medica Brasileira (1992)	777	490	334	144	82	29	52	153.5
9208958	Hum Mol Genet	Human molecular genetics	251	96	123	69	253	95	19	4
9215429	Hum Mutat	Human mutation	900	597	235	104	769	301	96	47
9207282	Insect Biochem Mol Biol	Insect biochemistry and molecular biology	1276	915	254	74	1047	727	53	12
8111226	Int J Eat Disord	The International journal of eating disorders	150	110	116	116.5	475	226	118	44
8913461	J Neuroendocrinol	Journal of neuroendocrinology	271	163	160	131				
9216904	Nat Genet	Nature genetics	2525	1640	319	109	2361	650	100	32
9009029	Neuropsychol Rev	Neuropsychology review	238	178	126	61.5	245	210	61	20
8303326	Neurourol Urodyn	Neurourology and urodynamics	784	494	194	84	657	222	213	63
8908638	Brain Res Brain Res Rev	Brain research. Brain research reviews	103	58	61	168	69	53	37	47
9207397	Plant J	The Plant journal : for cell and molecular biology	901	455	271	93	767	301	76	46
9307844	Prog Urol	Progres en urologie : journal de l'Association francaise d'urologie et de la Societe francaise d'urologie	1218	685	306	67.5	1213	688	131	45
9209120	Transgenic Res	Transgenic research	948	709	287	117.5	865	646	103	19
8307716	World J Urol	World journal of urology	1647	1022	283	76	1740	1149	160	19
9312325	Air Med J	Air medical journal	290	170	181	105.5	18	1	11	118
9308271	Biol Res	Biological research	206	167	144	110	113	75	48	16
9422792	Folia Phoniatr Logop	Folia phoniatrica et logopaedica : official organ of the International Association of Logopedics and Phoniatrics (IALP)	8	8	8	181	5	4	5	100
9313169	Int J Obes Relat Metab Disord	International journal of obesity and related metabolic disorders : journal of the International Association for the Study of Obesity	453	177	227	195				
8712262	J Voice	Journal of voice : official journal of the Voice Foundation	1209	805	272	84	1141	391	277	123
9106718	Pediatr Allergy Immunol	Pediatric allergy and immunology : official publication of the European Society of Pediatric Allergy and Immunology	1	1	1	88	142	56	54	48.5
9301182	Transfus Med	Transfusion medicine (Oxford, England)	204	148	145	152.5	174	133	55	30
8915031	Artif Intell Med	Artificial intelligence in medicine	607	359	363	296	511	425	119	45
9108167	Hippocampus	Hippocampus	126	80	97	127	608	268	126	45
9007383	Int J Impot Res	International journal of impotence research	207	138	170	171	101	59	34	42
8610642	J Crit Care	Journal of critical care	1580	823	333	111	1332	364	163	54
8806591	J Hand Ther	Journal of hand therapy : official journal of the American Society of Hand Therapists	354	283	185	91	283	198	95	64
9301275	J Prosthodont	Journal of prosthodontics : official journal of the American College of Prosthodontists					218	59	103	142
8404861	Behav Sci Law	Behavioral sciences & the law	84	68	76	117.5	90	67	55	52.5
9306780	Health Econ	Health economics	519	347	344	356	399	267	80	46
9422759	Occup Environ Med	Occupational and environmental medicine	49	30	46	139	59	41	28	23
9421356	Arch Pediatr	Archives de pediatrie : organe officiel de la Societe francaise de pediatrie	2656	1284	525	175.5	2258	959	131	45
9430794	J Gastroenterol	Journal of gastroenterology	1927	1205	346	101	1426	689	187	41.5
9423846	Transfus Clin Biol	Transfusion clinique et biologique : journal de la Societe francaise de transfusion sanguine	409	208	159	25	426	202	104	54
9100013	Ann Epidemiol	Annals of epidemiology	1456	928	326	131	906	435	169	46
9318488	J Chromatogr A	Journal of chromatography. A	11151	2624	378	83	11000	2183	98	8
9431380	Pathol Int	Pathology international	222	167	137	107	99	54	42	43
9423848	Eur J Endocrinol	European journal of endocrinology / European Federation of Endocrine Societies	55	35	46	98	56	30	7	0
9430468	Microbiology	Microbiology (Reading, England)	41	32	35	99	42	19	14	6
9420934	Rev Lat Am Enfermagem	Revista latino-americana de enfermagem	1339	527	453	273	34	7	27	100
9100527	Int J Neural Syst	International journal of neural systems	114	108	96	174.5				
9010756	J Cardiovasc Electrophysiol	Journal of cardiovascular electrophysiology	510	257	176	65	445	190	74	47
9216781	Brain Pathol	Brain pathology (Zurich, Switzerland)	158	134	96	68	107	79	55	47
