journal_nlm_id	articles	slope	slope_as_percent	p_value	delay_type
9203369	  2309	 -16.67921	 -10.23732	 1.41e-39	accept
101617978	   283	 -16.66662	 -59.05413	 7.97e-06	accept
0245075	   656	 -16.60691	  -7.07733	 1.65e-23	accept
9108167	   608	 -16.58730	 -29.63324	 4.34e-51	publish
9715672	   388	 -16.56478	 -45.45356	 4.81e-18	publish
8915233	   756	 -16.54072	 -24.87672	 1.25e-88	publish
100959226	   924	 -16.50751	 -30.75314	1.03e-148	publish
8408032	   700	 -16.49862	 -12.29995	 1.19e-17	publish
101277157	   178	 -16.48089	 -18.24490	 8.22e-03	accept
0375370	   699	 -16.47146	  -5.17819	 6.77e-10	publish
8605836	  1378	 -16.46772	 -11.69742	 6.51e-96	publish
9516291	   231	 -16.46667	 -17.34440	 6.58e-08	publish
0151000	  2824	 -16.37284	 -14.25072	2.41e-172	accept
9301979	   214	 -16.34854	 -31.34093	 1.27e-07	publish
0414162	   129	 -16.31961	 -21.58325	 2.21e-02	accept
0075674	  2589	 -16.31469	 -11.28452	8.13e-123	accept
7808986	  1009	 -16.30356	  -5.23508	 7.49e-21	accept
101609037	   210	 -16.27691	 -15.58238	 1.36e-02	accept
0406125	   491	 -16.27203	 -26.43888	 3.97e-54	publish
0401664	  4095	 -16.18862	  -5.78691	 2.41e-95	accept
8510930	  1027	 -16.13903	 -18.82172	 2.78e-72	publish
101525157	   671	 -16.12001	 -15.81526	 8.37e-25	publish
0357245	  1567	 -16.08423	 -23.66194	3.00e-188	publish
0024046	   390	 -15.94780	  -9.51350	 3.55e-20	publish
7801231	   400	 -15.84447	 -22.23786	 2.95e-13	publish
101605639	   227	 -15.83193	-105.26794	 1.24e-19	publish
9514583	  1136	 -15.80834	 -27.79876	 5.15e-78	publish
7803944	   619	 -15.65440	 -23.86718	 8.79e-23	publish
101197608	   143	 -15.65310	 -25.99458	 6.77e-04	publish
8610642	  1332	 -15.63092	 -29.10313	6.02e-267	publish
101590593	   118	 -15.61185	 -22.48228	 4.77e-02	accept
8511379	  1760	 -15.60293	  -8.14433	 3.44e-68	accept
0376343	  4165	 -15.59129	 -25.71658	 0.00e+00	publish
8712418	   539	 -15.58739	  -8.16704	 2.29e-05	publish
101265383	   190	 -15.56437	 -18.71664	 1.37e-04	accept
9438794	  1379	 -15.52325	 -25.62340	3.17e-128	publish
9200413	   300	 -15.48506	 -15.17152	 2.61e-07	publish
0105072	  6491	 -15.46717	  -9.47876	7.55e-319	accept
7702013	  1101	 -15.45209	 -17.81962	 4.91e-77	publish
9420840	  1748	 -15.42259	 -15.06333	 2.47e-18	accept
101548963	   100	 -15.41005	 -14.28841	 2.94e-03	accept
0361512	  2298	 -15.36251	  -9.44419	 3.63e-78	accept
101308232	   145	 -15.32301	 -14.28099	 3.06e-04	accept
9206499	  1946	 -15.30373	 -13.68275	3.68e-264	publish
101543796	   347	 -15.29002	 -15.50540	 2.94e-09	accept
100886238	   617	 -15.23132	 -26.84220	 6.90e-95	publish
101260955	   383	 -15.22486	 -41.74927	 3.31e-17	publish
7600115	   153	 -15.22129	 -11.58866	 1.43e-01	accept
101552108	   114	 -15.20383	 -25.13395	 3.93e-09	publish
8206428	  4009	 -15.17679	 -10.44058	4.35e-103	accept
101175532	   349	 -15.13934	 -21.61789	 7.87e-09	accept
9815751	   141	 -15.08742	 -99.31494	 2.04e-08	publish
7806594	   341	 -15.02925	 -52.41867	 1.75e-15	publish
0373062	   885	 -15.01113	 -10.74270	 2.03e-09	publish
101589637	   115	 -14.99342	 -18.03036	 2.02e-02	accept
101271025	   585	 -14.98656	 -13.74073	 3.11e-16	accept
7807333	  1870	 -14.92613	 -16.78859	1.31e-176	accept
101572802	   103	 -14.89083	 -28.03941	 1.41e-01	accept
101190326	   460	 -14.84933	 -18.05295	 1.66e-08	publish
101215021	  4097	 -14.77465	 -18.78054	 7.62e-52	publish
0243532	  2849	 -14.74232	 -12.42872	 1.44e-68	accept
8004854	  1246	 -14.73412	 -12.25777	 1.62e-93	publish
101564967	   213	 -14.69971	 -26.66303	 4.82e-16	publish
101264239	  4303	 -14.69831	 -23.20713	 0.00e+00	publish
101095653	   566	 -14.66907	 -21.77355	 3.95e-69	publish
0376333	  1069	 -14.65689	 -34.10435	2.52e-219	publish
101566618	   236	 -14.65237	  -8.95218	 7.25e-03	accept
9610924	   976	 -14.62874	  -6.93598	 5.34e-27	accept
8903118	   674	 -14.59274	 -20.94265	 1.72e-40	publish
101541666	   129	 -14.57956	  -5.70603	 1.40e-01	publish
101135740	  1555	 -14.56391	 -15.31830	 1.18e-47	accept
9315242	   399	 -14.55864	 -16.86721	 4.19e-06	accept
9508562	  1664	 -14.55033	 -11.95193	 1.58e-85	publish
0416661	   127	 -14.51717	 -11.73721	 2.12e-02	accept
9430794	  1426	 -14.50808	 -22.93679	3.73e-215	publish
8508183	   553	 -14.49614	 -50.64032	 4.64e-23	publish
7906803	   782	 -14.48808	  -8.61212	 4.60e-14	accept
101464309	   341	 -14.46663	 -10.26514	 7.50e-10	accept
15310600R	   520	 -14.45851	 -10.40843	 7.05e-14	accept
101265112	   625	 -14.45488	  -7.22253	 3.01e-12	accept
9506215	   212	 -14.40218	 -14.62290	 8.42e-08	publish
101159772	   185	 -14.39485	  -6.42798	 2.76e-05	accept
9313833	   377	 -14.38296	 -20.34205	 7.68e-61	publish
101292775	   896	 -14.38057	  -9.48353	 1.11e-06	accept
101525836	   171	 -14.34781	 -16.53397	 1.66e-09	accept
100883818	   359	 -14.33686	 -16.56560	 4.34e-24	publish
101142708	   676	 -14.33664	 -10.82627	 7.70e-62	publish
0330057	   761	 -14.33445	  -8.29747	 4.61e-13	accept
101637652	   253	 -14.27722	 -14.26651	 1.40e-02	accept
0406041	   618	 -14.27245	  -9.86939	 1.36e-04	accept
8914574	   132	 -14.27053	  -7.29075	 1.83e-01	accept
8603469	   785	 -14.20685	 -16.59185	 5.39e-85	publish
8200911	   195	 -14.15749	  -9.62356	 1.42e-03	accept
0372772	  6602	 -14.14071	 -20.01032	 0.00e+00	publish
101262549	   471	 -14.13661	 -13.57239	 2.35e-05	accept
2985062R	   309	 -14.12766	  -7.68971	 2.54e-04	accept
8908639	   129	 -14.11384	 -11.59968	 5.07e-01	accept
101234237	  1939	 -14.09012	 -12.69421	 4.24e-28	accept
9425818	   511	 -14.09008	 -31.74476	 4.33e-15	publish
0042124	  2994	 -14.00829	 -22.07516	5.55e-147	publish
8607378	  2350	 -14.00047	 -14.64348	 2.86e-22	publish
8605826	  2315	 -13.99793	  -4.96881	 2.88e-35	accept
101505087	   307	 -13.97257	  -5.51863	 2.66e-05	publish
8915029	   457	 -13.96993	 -28.88542	 5.45e-27	publish
8913178	  2304	 -13.96464	 -14.20001	6.89e-210	publish
9610933	  2027	 -13.96158	 -16.03025	7.09e-208	publish
101584377	   130	 -13.95710	 -21.05632	 2.85e-04	publish
9111474	  1308	 -13.92418	 -14.21312	8.91e-138	publish
101132535	   124	 -13.89309	-101.21872	 5.72e-02	publish
101572812	   114	 -13.89134	 -24.17360	 1.89e-02	accept
101573920	   357	 -13.84919	 -17.02066	 2.58e-20	publish
101566863	   157	 -13.84557	 -23.79328	 1.87e-13	publish
101642540	   105	 -13.78673	 -21.39848	 2.21e-02	accept
101274844	   318	 -13.77688	 -14.93708	 1.30e-11	accept
8809954	   648	 -13.76482	 -26.85737	 1.67e-32	publish
0360051	   962	 -13.75616	 -22.77346	7.21e-155	publish
8303331	   443	 -13.73202	 -55.45384	 9.55e-88	publish
0247035	   491	 -13.71701	 -47.08837	 1.37e-19	publish
0370476	  3586	 -13.71310	 -33.53006	 0.00e+00	publish
9712133	   432	 -13.70715	 -41.29062	 2.09e-06	publish
9007504	   221	 -13.67983	 -10.10915	 2.44e-17	publish
8412174	  2808	 -13.66826	  -9.77782	 3.60e-97	publish
8708303	   375	 -13.63920	 -12.86879	 6.47e-06	accept
8908516	   773	 -13.62888	  -7.30976	 5.02e-82	accept
8710716	   572	 -13.57825	 -11.82479	 3.20e-03	accept
101263418	  1059	 -13.54376	 -31.95107	 2.21e-55	publish
9112938	   274	 -13.50468	 -16.84780	 2.72e-33	publish
9103030	   786	 -13.48607	 -25.23762	7.94e-102	publish
9307690	   275	 -13.45702	 -17.39287	 2.71e-05	publish
9214478	  1035	 -13.39701	 -27.44691	 1.29e-90	publish
9435672	   269	 -13.39264	 -18.62205	 4.36e-07	publish
101306633	   252	 -13.39241	 -35.68665	 4.17e-42	publish
8610856	   496	 -13.37937	 -21.88710	 5.88e-47	publish
8112917	  1598	 -13.32173	  -7.02321	 2.83e-62	accept
101578808	   112	 -13.27084	 -30.72208	 3.75e-14	publish
9608375	  1084	 -13.26615	 -22.37201	9.21e-129	publish
8401537	   558	 -13.25710	  -6.28544	 1.43e-25	publish
101591814	   188	 -13.16659	 -40.75941	 2.73e-19	publish
0201010	   461	 -13.14814	 -11.42778	 4.15e-06	publish
0226040	  2726	 -13.12185	 -22.46814	 0.00e+00	publish
101574137	   257	 -13.09341	 -28.93882	 2.28e-04	publish
2984688R	   757	 -13.08918	  -6.77227	 2.37e-13	accept
7903310	  6164	 -13.03815	  -7.94361	6.28e-196	accept
0332173	  3312	 -13.02865	 -25.71721	 0.00e+00	publish
9003220	  1449	 -13.01879	 -26.38649	1.81e-121	publish
8800109	   318	 -12.99071	 -27.99380	 1.58e-25	publish
101585990	   161	 -12.97480	 -17.91700	 2.12e-03	accept
101483449	   554	 -12.94064	 -21.14160	 7.79e-27	publish
8704309	  1429	 -12.92285	 -24.94158	3.35e-190	publish
9882886	   243	 -12.90480	  -7.33519	 2.10e-01	accept
101140142	   233	 -12.89333	 -33.22804	 4.20e-08	publish
100936353	   204	 -12.87929	 -17.75374	 4.68e-08	publish
101291431	   445	 -12.73456	 -63.90978	 5.12e-06	accept
101315820	   202	 -12.70576	  -4.58626	 4.98e-04	accept
101632437	   154	 -12.70429	 -22.85318	 2.47e-02	accept
101571472	   103	 -12.69398	 -19.00683	 4.79e-07	publish
8806591	   283	 -12.64816	 -22.21179	 4.91e-49	publish
7805381	  3187	 -12.60108	  -7.39245	5.48e-107	accept
101605247	   124	 -12.57838	  -7.87101	 4.58e-01	accept
100911591	   121	 -12.56683	 -20.77872	 3.25e-04	publish
8610688	  1629	 -12.51773	 -18.96397	 3.17e-63	publish
0153605	   217	 -12.45827	 -12.58704	 2.54e-03	publish
101300022	  1092	 -12.44411	 -27.90229	1.88e-137	publish
101504326	   262	 -12.42632	  -9.59929	 7.66e-02	accept
8807441	   252	 -12.40170	 -19.66047	 1.22e-11	publish
7801231	   456	 -12.38401	 -13.17294	 4.37e-23	accept
8608029	  1654	 -12.36417	 -25.61480	3.82e-250	publish
0375361	   258	 -12.35534	 -20.20843	 8.15e-04	publish
0365307	  1304	 -12.34728	  -8.27161	 5.61e-59	accept
9105713	   668	 -12.32598	 -23.65749	 4.49e-25	publish
101312518	   346	 -12.32303	 -34.14019	 7.23e-79	publish
0135054	  1151	 -12.29021	  -9.42893	 2.85e-82	publish
0262521	  1990	 -12.28802	 -26.95751	1.04e-136	publish
100966034	   978	 -12.27880	 -11.51171	 2.96e-52	accept
0376333	  1707	 -12.27612	  -7.00976	 2.12e-55	accept
7505531	   452	 -12.25524	 -19.19194	 2.20e-09	publish
9607599	   619	 -12.25085	 -13.71521	 4.56e-56	publish
8308521	  1594	 -12.23592	  -9.63878	 3.14e-18	publish
101517820	   491	 -12.19934	 -32.82125	 2.41e-49	publish
9804678	   300	 -12.19136	 -16.98592	 1.15e-17	publish
9203012	   718	 -12.17102	 -29.95302	 3.19e-42	publish
9212564	   322	 -12.16906	 -15.60695	 3.73e-13	publish
9214652	   387	 -12.12484	  -6.80726	 2.91e-02	accept
8605704	   364	 -12.12234	 -17.42637	 1.16e-09	publish
0203727	   306	 -12.11517	  -6.71748	 2.11e-03	accept
8801383	  1560	 -12.09567	 -10.08937	1.47e-129	publish
100955807	   159	 -12.09276	  -8.13793	 8.18e-02	accept
8508350	  5600	 -12.07876	 -25.40823	 0.00e+00	publish
7703893	  1647	 -12.04711	 -26.90386	2.70e-173	publish
100890606	   284	 -12.03689	 -10.20959	 1.01e-06	publish
1264241	   620	 -12.03196	 -18.71598	 1.19e-53	publish
101539357	   182	 -12.03190	 -23.34299	 6.43e-13	publish
9436977	   167	 -11.98587	 -29.45320	 1.85e-15	publish
7513617	   147	 -11.97993	 -12.25504	 7.72e-01	accept
100895309	   427	 -11.94172	  -9.33391	 4.60e-03	accept
101623278	   156	 -11.93977	 -20.03662	 2.63e-01	accept
9607427	   370	 -11.93339	 -31.09623	 1.37e-40	publish
0435062	   784	 -11.87727	 -20.09187	 2.96e-95	publish
9705695	   289	 -11.84206	 -17.50028	 8.18e-13	accept
101575377	   250	 -11.82941	 -28.14115	 8.35e-15	publish
101270873	   162	 -11.77818	 -10.18123	 5.30e-04	accept
9002972	   129	 -11.77695	  -9.17906	 2.75e-04	accept
101506753	   209	 -11.77550	 -11.98539	 1.28e-02	accept
8909524	   586	 -11.76810	  -8.88124	 8.87e-08	accept
9111633	  1491	 -11.76133	 -14.33335	 1.93e-27	publish
9713059	   354	 -11.76029	 -14.13391	 8.03e-03	accept
100898211	   194	 -11.69999	 -35.52666	 5.29e-08	publish
101474167	   193	 -11.69664	 -12.19057	 1.10e-09	publish
8805018	  1350	 -11.67451	  -4.16059	 4.91e-13	accept
9888239	   200	 -11.66807	 -30.85158	 3.10e-02	accept
101568103	   158	 -11.65011	 -23.52656	 3.14e-13	publish
7907378	   277	 -11.64634	 -61.87255	 3.01e-09	publish
7905481	  1507	 -11.64573	 -15.90448	 0.00e+00	publish
9312325	   290	 -11.63451	  -8.57719	 2.60e-04	accept
101577699	   150	 -11.62702	 -11.00141	 1.51e-02	accept
101480503	   265	 -11.62270	 -13.30575	 1.40e-10	accept
9888571	   215	 -11.61815	 -10.61898	 7.38e-05	publish
101543796	   335	 -11.61466	 -51.29744	 5.21e-13	publish
101543314	   160	 -11.61412	 -20.92162	 6.71e-12	publish
0203727	   133	 -11.59398	 -26.69667	 5.05e-04	publish
8004996	   479	 -11.59047	  -7.01973	 3.36e-02	accept
8708475	   291	 -11.58629	 -21.45064	 1.64e-07	publish
101130732	  1794	 -11.55955	 -20.80483	1.20e-147	publish
101496545	   172	 -11.53026	 -20.63473	 2.98e-21	publish
8806653	  7154	 -11.50955	 -12.47269	 0.00e+00	publish
9805460	  1126	 -11.50235	 -11.67478	 1.38e-33	publish
9606065	   231	 -11.49674	  -4.10769	 3.84e-01	publish
101189034	   341	 -11.48053	 -10.99217	 1.74e-16	publish
0222643	  1254	 -11.44893	 -11.83455	 4.97e-16	accept
101147692	   591	 -11.42618	  -5.77386	 5.81e-12	accept
9206420	   158	 -11.41538	  -9.32494	 8.72e-03	publish
8303205	  3018	 -11.41080	  -4.32897	 4.19e-44	accept
101214918	   169	 -11.41075	  -9.49351	 6.19e-03	publish
9709118	  1763	 -11.40922	 -19.98396	3.83e-270	publish
101583308	   143	 -11.38455	 -38.68798	 3.37e-14	publish
100973405	   419	 -11.37362	 -25.99437	 9.80e-38	publish
101499225	   684	 -11.36298	  -8.67345	 1.74e-18	accept
0413675	  2477	 -11.35368	  -9.79908	 0.00e+00	publish
7707242	   821	 -11.34710	 -13.20366	 2.95e-21	publish
101518829	   173	 -11.34569	 -18.55905	 2.80e-06	accept
101615147	   101	 -11.31271	 -29.11783	 4.61e-03	publish
0103146	  1199	 -11.30371	  -4.24067	 4.43e-17	accept
7808448	  2274	 -11.29422	 -18.03914	8.97e-174	publish
101622319	   120	 -11.26545	 -34.25886	 5.26e-02	publish
9212296	   802	 -11.23805	 -23.12902	 1.36e-54	publish
9100013	   906	 -11.21520	 -19.58967	3.54e-208	publish
9425625	   131	 -11.21376	 -12.52988	 2.49e-01	accept
9314730	  3883	 -11.19995	 -26.16015	 0.00e+00	publish
101576456	   237	 -11.19570	 -33.57010	 1.86e-12	publish
101508613	   105	 -11.18031	 -19.43919	 4.11e-06	publish
101247141	   698	 -11.17610	  -5.96902	 2.25e-09	publish
9108167	   126	 -11.16055	  -8.51228	 2.48e-01	accept
8914261	   543	 -11.15689	 -13.36435	 6.15e-16	publish
7505564	   204	 -11.14972	 -15.65196	 1.09e-03	accept
0375267	  1309	 -11.12239	 -24.86245	1.85e-166	publish
101484109	  2028	 -11.10258	  -6.69718	 3.35e-06	accept
9418450	   155	 -11.09243	  -8.01214	 2.13e-03	publish
8211469	  3294	 -11.08431	 -21.27500	1.23e-240	publish
100898744	   948	 -11.07976	 -17.83780	 2.37e-41	publish
9440679	   225	 -11.07453	  -9.00238	 2.09e-01	accept
101464642	   134	 -11.06712	 -10.35249	 1.79e-04	accept
8809320	   433	 -11.04879	 -24.80107	 4.19e-16	publish
9102703	  1556	 -11.04550	 -20.78386	1.02e-288	publish
8200291	 12613	 -11.03868	 -26.48319	 0.00e+00	publish
7605913	   550	 -11.02969	 -10.98435	 2.72e-16	publish
9516420	   690	 -10.99411	 -25.93393	 2.61e-14	publish
101537654	   111	 -10.99033	 -14.24150	 8.12e-05	accept
8507085	   865	 -10.95216	 -11.63021	 4.88e-49	accept
100888706	   431	 -10.93912	 -18.76447	 3.47e-24	publish
9610924	   867	 -10.92210	 -22.50615	3.32e-126	publish
7704851	  4011	 -10.90166	  -6.99026	1.27e-140	accept
101239023	   340	 -10.86499	  -5.29286	 2.95e-03	publish
101561211	   285	 -10.85437	 -21.92570	 1.98e-16	publish
0010505	  2650	 -10.84324	 -11.33594	8.10e-271	publish
101226510	   215	 -10.83909	 -17.79343	 1.58e-04	publish
9610769	   511	 -10.81102	 -13.81246	 3.66e-03	accept
101277874	   518	 -10.80914	 -15.19275	 4.80e-07	publish
0376377	  2556	 -10.79535	 -10.83388	 9.06e-70	publish
7705432	   664	 -10.77076	  -5.74681	 6.07e-06	accept
7806864	  1149	 -10.76147	  -5.22119	 1.09e-07	accept
100938016	  1673	 -10.75619	  -9.03804	 1.66e-63	publish
8918110	   941	 -10.75328	  -8.56172	 6.86e-03	accept
101516361	   276	 -10.75216	  -9.62380	 1.20e-06	accept
0006761	   314	 -10.75047	 -16.32167	 1.64e-10	publish
101286577	   795	 -10.74470	  -8.96237	 4.73e-46	publish
101568088	   107	 -10.73269	 -21.52574	 2.80e-08	publish
101083777	   635	 -10.73227	  -8.95543	 2.60e-04	accept
7510258	   254	 -10.71246	  -9.20675	 2.40e-06	publish
7809375	   344	 -10.68536	 -10.10214	 7.40e-21	publish
0374703	   630	 -10.68517	  -6.95247	 3.96e-07	accept
9504563	   197	 -10.68251	 -20.15374	 3.26e-17	publish
8208839	   173	 -10.67861	  -9.23839	 6.43e-02	accept
101235322	   717	 -10.67632	 -30.67000	 4.48e-94	publish
0361603	   338	 -10.67367	  -5.08499	 1.90e-04	accept
101135325	   718	 -10.64977	 -27.34224	 2.99e-83	publish
101576603	   340	 -10.62585	 -34.69831	 5.49e-23	publish
9814575	   439	 -10.59176	 -31.78034	 6.15e-47	publish
8604127	   387	 -10.58340	 -28.78875	 3.12e-05	publish
101125610	   193	 -10.57388	 -10.18648	 1.42e-05	publish
8804297	  2008	 -10.56543	 -11.73528	 1.05e-79	accept
8505245	  2219	 -10.56461	  -7.90368	 1.83e-29	accept
101576451	   273	 -10.55373	 -37.30635	 3.91e-21	publish
9424566	   149	 -10.55348	 -13.46638	 2.35e-02	accept
101215021	  4189	 -10.53812	 -10.62949	3.79e-139	accept
8603469	  1050	 -10.51058	  -7.88445	 1.85e-47	accept
8409922	  3804	 -10.51036	 -34.77128	9.89e-189	publish
8505245	  1748	 -10.50193	 -19.05220	 1.64e-47	publish
101250177	   318	 -10.49275	 -10.44153	 2.60e-02	accept
101567026	   231	 -10.48768	 -19.34408	 6.69e-07	publish
0376340	  4469	 -10.48440	 -25.51183	 0.00e+00	publish
101567070	   142	 -10.47335	 -21.52888	 4.03e-10	publish
7503061	   642	 -10.47155	  -5.58144	 1.97e-02	accept
101553816	   196	 -10.47149	 -20.98580	 3.89e-14	publish
9206865	   735	 -10.40915	 -22.73281	 5.69e-79	publish
101613130	   134	 -10.38903	 -16.00886	 2.08e-01	accept
101269163	   135	 -10.38131	 -12.73722	 5.90e-03	accept
101566285	   175	 -10.37200	 -18.09671	 1.13e-12	publish
100936348	   550	 -10.37150	  -4.73994	 1.20e-04	accept
9312706	   596	 -10.34314	 -22.29883	4.13e-125	publish
9114088	   473	 -10.33874	 -19.60796	 2.23e-31	publish
101568557	   446	 -10.33792	 -13.51639	 1.07e-08	publish
9812598	   942	 -10.33118	 -17.24853	 1.47e-93	publish
101576457	   184	 -10.33098	 -34.06632	 1.79e-15	publish
1302751	  1782	 -10.32642	 -16.87562	6.33e-184	publish
9431026	   142	 -10.30839	  -7.34946	 3.35e-01	accept
9204360	  3123	 -10.28512	  -6.08058	 2.08e-59	accept
7704778	   223	 -10.27239	 -12.14733	 4.51e-04	publish
8704308	   262	 -10.27166	 -26.87144	 8.94e-07	publish
9100834	   734	 -10.24271	 -31.10400	 2.52e-47	publish
9802574	   374	 -10.23741	 -24.66369	 1.57e-25	publish
100887595	  1060	 -10.23652	  -6.98892	 4.66e-49	accept
8105511	   683	 -10.22690	  -8.70836	 2.70e-36	publish
100893243	  1065	 -10.21664	 -15.62604	 1.62e-76	publish
0102444	  1057	 -10.21568	  -5.96709	 1.87e-27	accept
101572033	   238	 -10.21404	 -13.58447	 3.35e-05	publish
0366372	   534	 -10.19768	 -11.80532	 2.19e-06	accept
100963739	  1238	 -10.19271	 -19.75141	4.36e-183	publish
7807105	   632	 -10.18483	 -28.66284	 5.66e-44	publish
8806914	   410	 -10.17314	 -19.83445	 1.76e-11	publish
9705695	   286	 -10.16506	 -44.39164	 1.85e-17	publish
101556588	   175	 -10.14996	  -8.84275	 2.81e-02	accept
7906158	   884	 -10.14127	 -11.19253	 2.19e-62	accept
7701756	  1348	 -10.14053	 -16.14055	 1.22e-46	publish
9612761	   720	 -10.14016	  -7.82688	 2.20e-03	accept
0322116	  2425	 -10.10375	  -6.71494	 1.79e-72	accept
0420544	   376	 -10.08030	  -8.45855	 6.93e-03	accept
8204476	  1307	 -10.07513	 -11.99562	 1.17e-52	publish
0372612	  1214	 -10.07476	 -20.74452	2.56e-103	publish
101183692	   815	 -10.06832	 -19.01752	 3.41e-30	publish
8610642	  1580	 -10.05325	  -8.01873	 2.50e-36	accept
0405543	   249	 -10.04875	 -13.07009	 2.61e-04	publish
101583302	   110	 -10.04504	 -27.61006	 2.84e-08	publish
101230907	   376	 -10.04115	 -15.68083	 1.08e-02	accept
101307187	   703	 -10.01606	  -6.84690	 1.25e-16	accept
101496537	   494	  -9.98787	  -9.98948	 4.93e-09	accept
101565129	   163	  -9.97832	 -21.15866	 1.33e-08	publish
8605825	   148	  -9.97508	  -3.74746	 4.96e-01	accept
0126611	   640	  -9.96374	  -8.97294	 1.09e-18	publish
8305839	   835	  -9.96209	  -9.82977	 1.77e-16	accept
101279357	   272	  -9.95470	 -19.63937	 6.12e-43	publish
101524465	   568	  -9.92394	  -5.86470	 3.03e-04	accept
101156086	   129	  -9.91756	 -15.35669	 4.19e-01	accept
9105195	   212	  -9.90288	 -14.20344	 6.77e-05	accept
7701859	   410	  -9.89476	 -22.80668	 1.48e-46	publish
8709735	   370	  -9.88792	 -14.28611	 9.85e-19	publish
9425873	   135	  -9.88790	 -15.31161	 1.72e-06	publish
101580187	   227	  -9.88502	 -32.97427	 9.51e-19	publish
0207277	  5750	  -9.86345	 -15.08186	 0.00e+00	publish
101536021	   101	  -9.85950	 -18.72879	 4.12e-07	publish
101163270	   284	  -9.85845	  -9.19384	 5.52e-08	publish
9212296	   617	  -9.85675	  -4.93049	 6.27e-07	accept
101524194	   191	  -9.85152	  -9.83042	 8.57e-05	accept
0401664	  3796	  -9.84505	 -17.38207	6.91e-250	publish
101503361	   138	  -9.82638	 -14.19790	 8.46e-03	accept
9605853	  1125	  -9.82181	  -7.97910	 2.59e-93	accept
7506129	  1267	  -9.80402	 -14.42421	 6.12e-64	publish
