journal_nlm_id	articles	estimate	estimate_as_percent	p_value	delay_type
0404277	313	-3.24878078434468	-4.80380000708562	0.205357197613237	accept
0404312	615	11.8746226092445	6.16735880205165	0.00306842106772789	accept
0404371	639	-3.06614846807443	-1.57677483228408	0.124149305247808	accept
0404453	239	-3.96016738143739	-6.12846415542305	0.407137544565948	accept
0404510	198	-6.74914491036351	-3.60809647717681	0.517161275835438	accept
0404511	110	-59.973626519681	-47.3045957060441	0.367327196548298	accept
0404520	864	-0.229870675671988	-0.435210395048969	0.903334623176596	accept
0404536	1748	-0.703274071644218	-0.610819484062295	0.233315384711365	accept
0404551	305	20.3444220404419	12.4299854213437	2.02800955195356e-06	accept
0405543	787	3.10480063683191	4.48418656509646	0.0588320904520541	accept
0406041	618	-14.2724451030371	-9.86938836275404	0.000136346321292508	accept
0406125	508	-2.92431699846907	-2.09587053502015	0.289975230962031	accept
0406646	4	21.0314939816835	31.6263067393737	0.094351866466457	accept
0410263	211	-0.182563408784753	-0.0732837669385565	0.977523019228079	accept
0410427	1557	-0.267713201788108	-0.219469401337407	0.549130100101512	accept
0410462	10843	8.03728746571668	6.00324780915197	1.28682139616868e-293	accept
0410553	2700	0.621481914708725	0.352613111338575	0.197115570276346	accept
0411011	405	-83.4892749444478	-86.9322201576032	0.0525884650635522	accept
0412011	49	-48.2785481823251	-62.5006304077657	0.150571271553067	accept
0412041	1844	-3.04748805431067	-3.78167427466277	3.81419414271828e-16	accept
0413066	3641	2.23422623027622	1.26088753970849	1.08131337535234e-05	accept
0413606	265	-4.76609817451609	-3.94704839603351	0.396503030295373	accept
0413675	2392	-1.6288122061774	-1.78538412411906	1.50852344275671e-07	accept
0414002	68	0.0770152835311851	0.219306502517613	0.989773798490258	accept
0414003	221	-7.77777346749019	-7.48058114855659	6.45799468387333e-05	accept
0414162	129	-16.3196124186828	-21.5832479189058	0.0220944436806476	accept
0414576	244	-2.76933793137207	-1.00921283736059	0.21907200528736	accept
0415677	651	3.99484664684795	2.60457807999881	1.08814489298826e-05	accept
0416575	3547	-0.367468482806763	-0.38975961189292	0.200421686438088	accept
0416661	127	-14.5171707850352	-11.737208363251	0.0211705634241117	accept
0417347	3112	-1.9870972479399	-1.44707235203973	0.00029822227243098	accept
0417353	77	185.723615459658	196.357522866863	0.00292532701289407	accept
0417360	967	1.78012845291274	1.65692965055985	0.518149740827716	accept
0417373	1962	-6.86962571553248	-5.28014575372548	3.22680232972139e-42	accept
0417402	2804	-1.77396104665892	-1.01156458697656	0.0115190462196915	accept
0417410	190	-2.57944660127214	-3.33035372548048	0.823186244200855	accept
0417435	147	-1.41747513373492	-0.986361394835659	0.349964256212965	accept
0417442	2002	-5.5464156318367	-3.33292034582198	2.1959054080571e-05	accept
0417615	1737	-1.20971724929106	-1.40745824537735	0.000104932479753417	accept
0417625	2775	-0.267681680518789	-0.23913922865474	0.393252314253771	accept
0417731	359	-3.95903538456496	-2.84845522387883	0.0350366851889348	accept
0417737	310	0.014073713084751	0.0135973666280397	0.993018651550109	accept
0420404	889	-0.862710481966584	-1.02038186137899	0.0969010415630978	accept
0420510	5744	-2.97033863984079	-2.32122743239634	3.06493581919977e-16	accept
0420544	376	-10.0802958368448	-8.45854902955576	0.00693303137003668	accept
0421030	353	-6.36380309496262	-4.88884111539022	0.327715140669948	accept
0421031	1685	-4.87684124558399	-3.4776349473366	2.74005072865027e-09	accept
0421035	9	322.757685352266	335.042579950449	0.403751735902861	accept
0421041	112	6.97893656525861	5.50916898300651	0.847891251240287	accept
0421510	6238	-2.67334100569289	-1.5498666050962	1.21851078810842e-83	accept
0421520	224	-1.15086370730845	-0.649288410329169	0.734930318527425	accept
0423161	4309	-9.30398323451203	-9.07564925092132	2.21467347639293e-198	accept
0425076	351	-4.59386065167897	-3.68887714474462	0.378522828040849	accept
0425123	50	8.79996362928104	6.18844137080242	0.77503934645591	accept
0425124	443	-17.1119707506523	-13.3491873889076	0.000715661462623962	accept
0425754	68	-0.54173936781288	-1.1672457861621	0.924801475022897	accept
0426720	615	1.23360242621239	0.84576207009946	0.785728689656532	accept
0430303	24	3.6075247925194	4.34423457202537	0.840737054358144	accept
0430773	1194	-1.12499925854021	-0.69083672671855	0.348390412973113	accept
0432520	7	-26.3749155664228	-20.9324726717641	0.182427127414792	accept
0435062	761	-7.10683092378015	-3.6999803880364	1.86362255395626e-09	accept
100883319	3569	-3.39561449316478	-2.23797090128715	5.17057274797727e-07	accept
100883395	1020	1.36798508443993	2.01811484665933	0.00015737374302422	accept
100883413	16	90.140364840083	135.676936730134	0.194608734235745	accept
100883417	380	-6.31073643553592	-7.55467298460653	2.16232834844352e-11	accept
100883448	6014	3.99221973435207	3.5737882036387	1.6211644054504e-11	accept
100883450	305	-0.612226555585791	-0.400293902104413	0.889877536883952	accept
100883508	1885	1.08684611077725	1.02858508704073	0.0532642729448213	accept
100883537	1878	0.204523878026123	0.206881311501162	0.719801031963698	accept
100883590	632	-4.61994600263101	-3.0310452337411	0.00201554648955443	accept
100883596	210	-95.2871513538139	-40.9736506835	1.03075719840471e-10	accept
100883611	698	-4.44890857206147	-5.19669687278082	0.0967028669791193	accept
100883645	505	-1.69894680409189	-1.76616603414386	0.505463402687546	accept
100883649	260	-8.03080124228407	-5.27447981153878	9.66392913578615e-09	accept
100883688	515	-4.40773261403319	-3.12256836170779	0.114572698423434	accept
100883691	450	14.019730036943	12.3856499531271	0.00161867960407188	accept
100883692	832	3.47423306776562	2.84249531657767	0.36391640301641	accept
100883818	528	11.065671150705	5.31761323659123	0.00301036784217979	accept
100884139	2129	5.74217596162933	5.93970101171356	1.04293994163665e-05	accept
100885136	703	1.56969247015466	0.911774898591824	0.294893193069692	accept
100885357	623	3.50029942221003	2.34195345494431	0.0918497981749226	accept
100885454	85	-1.17495840193544	-1.56024783884568	0.673271290774487	accept
100885761	289	22.3180892456433	12.1793266210788	1.89945551283705e-05	accept
100886002	680	-22.9920130377225	-11.1322440728342	0.00170138430063705	accept
100886103	32	96.687035474499	78.787500259332	0.00232689357132671	accept
100886238	747	0.857101487782027	0.685343564480336	0.237420268752138	accept
100886455	182	8.39707225567027	4.97547581238439	0.0607644380326389	accept
100886482	779	-7.47155592959459	-7.97941113371471	3.54785887545691e-09	accept
100886622	1204	2.72120142163342	3.98550776299375	5.06408700208994e-12	accept
100886721	12	68.4059474414945	75.6563474007312	0.707061306159989	accept
100887410	353	6.95847792609466	7.36733363699774	8.08102845186734e-09	accept
100887420	124	1.24606888227909	1.04499216422702	0.396289505022499	accept
100887595	1060	-10.2365189447245	-6.98891513462151	4.6571805047282e-49	accept
100888170	207	-0.246245413534917	-0.594920641943602	0.829817541165182	accept
100888201	565	-6.18377313237455	-5.14328252582308	3.94330896206621e-06	accept
100888554	303	-2.67006625092669	-4.67593384597611	0.292176906932962	accept
100888704	1232	-3.58327185955976	-2.47614265416475	3.20320723848439e-10	accept
100888706	456	1.16474814494692	2.44285325221136	0.333023807721082	accept
100888800	3847	0.846493429988107	0.938850769530943	2.58738407685595e-05	accept
100888865	31	61.5549927621377	165.930850054458	0.00625633854613497	accept
100889025	772	-2.07206173716544	-1.71241105304528	0.129434971800008	accept
100889097	12	-389.570201553143	-169.378348501367	0.000200327604874117	accept
100889186	973	1.48686369578005	1.56197663164292	0.113550048257795	accept
100890196	36	1.09301385024099	0.697173965426571	0.908319795252858	accept
100890575	1659	9.64394264843976	8.41413049506782	1.16665114655999e-66	accept
100890581	1051	2.62564865177962	2.14612875187263	2.17384415868567e-06	accept
100890606	376	3.89378225271525	2.03704102713287	0.290432668385067	accept
100890618	289	-20.4617032920551	-18.2299532998456	1.88363747847239e-06	accept
100890625	37	8.53101408370209	7.0441312451903	0.464225755547433	accept
100890690	234	-1.12068497708006	-1.11786642498288	0.77216413882512	accept
100891112	131	1.38689061774895	12.3593653690552	0.185680860801195	accept
100891853	192	-3.4584685180487	-2.33450272628797	0.507548185398438	accept
100891857	212	-0.734310820681622	-0.42362548705917	0.908229072038714	accept
100892561	6	6.41786408126821	3.15632659734502	0.794460796308406	accept
100892712	960	2.59725216801375	1.78598643427135	0.00110229477853463	accept
100892857	582	2.78189161658668	1.50580902414733	0.0443392438538435	accept
100892858	3430	-1.74025063093551	-3.0806618862137	1.04094492704601e-12	accept
100893225	381	-4.71969085220985	-5.38561267091543	0.00254896244552482	accept
100893243	1078	-1.64031167240066	-2.65879166217772	0.0185579250474452	accept
100893534	115	-9.36510826561429	-20.1230839040666	0.000789695499345448	accept
100893612	386	4.07714335900661	2.79286128939938	0.161633236873183	accept
100893959	9	97.8318928966195	143.401797405468	0.346234027054629	accept
100894201	53	154.749431231917	110.969014413362	0.10622626887262	accept
100894597	3	-37.1865282211174	-23.9913085297532	0.473794520784884	accept
100894724	62	77.7716109234356	25.7398167792292	0.00276480379773312	accept
100895309	427	-11.9417166563196	-9.33390630102231	0.0046023511776437	accept
100895847	4	201.787925897031	90.1845478869413	0.562836070162101	accept
100895975	491	-5.79295308962941	-4.31725933398303	0.000358084255072108	accept
100896531	420	-1.20996700474482	-1.5392117215678	0.76461995588669	accept
100897261	602	-20.9330854009795	-8.3535851958779	2.40363788589623e-13	accept
100897327	15	427.956772759579	179.512069110562	0.0749180809999711	accept
100897329	81	8.65524985752987	8.69388936582241	0.00592257377490531	accept
100897395	252	-2.74718781359772	-4.35677362508889	0.43825238849508	accept
100898211	248	-4.54778913657009	-3.91506423864684	0.191512981758188	accept
100898657	1421	-0.961075749662739	-0.702135492800057	0.117257180931558	accept
100898731	388	3.29532253659484	3.04439531453593	0.11045519367214	accept
100898744	1108	-6.49300676610595	-4.23402966003319	0.000861096949455963	accept
100898759	2065	-2.68062046740256	-2.49615857917852	4.59525189244898e-07	accept
100898843	732	-6.90755681540776	-4.00051553015894	4.82551673730906e-07	accept
100898849	539	-3.19250824053007	-2.18823447187165	0.0276531167502165	accept
100898941	31	-17.4113090428371	-9.38044109016251	0.258480309406725	accept
100900921	485	1.88030135227511	2.10620849889932	0.15625893537428	accept
100900946	56	53.0404697875809	85.3524801179464	0.00883304590733164	accept
100901225	60	-82.9924982174183	-70.6519564847489	0.373412880934243	accept
100901226	78	48.6169319448572	40.2774369803384	0.495268287248227	accept
100901227	51	-11.4006695357155	-7.31547743232878	0.912305963759793	accept
100901228	129	-121.557052401885	-94.9376990969499	0.089036147374666	accept
100901229	85	47.4013242978815	32.6243932414569	0.568567590540853	accept
100901230	73	-140.182149681308	-101.662000066914	0.142124509856426	accept
100901990	95	-173.734982378329	-122.977597242689	0.00468778743064232	accept
100909185	639	-3.13543919265659	-3.67070764007834	0.260284484388226	accept
100909359	1121	1.54479021100296	1.16323626421329	0.0521889252136657	accept
100909407	153	39.0134620791715	20.9830903016601	0.000281212463389689	accept
100912421	296	19.9859451721098	9.6131555126741	0.000552053082380368	accept
100912837	23	-58.0228226914738	-85.546469352814	0.0838857111837879	accept
100913117	698	0.560448144477141	0.518417690196059	0.874334759153223	accept
100913255	230	5.14361336913708	6.77333719742087	0.353339967493571	accept
100927353	1557	9.48092267018297	6.2573318006184	1.76909773753946e-101	accept
100928062	95	-7.56708476948436	-6.91091187368789	0.334949724812331	accept
100929017	524	0.864391507584364	0.775278828499404	0.60793967268326	accept
100930043	611	1.34353911553992	1.58130410416445	0.0406131890828189	accept
100930630	214	-3.72138596920834	-1.20965534656427	0.658331296325567	accept
100931242	381	-2.03191551080724	-1.98915647785801	0.502503904712948	accept
100931761	10	439.076899555177	687.131298208415	0.0859983336639087	accept
100935741	4	-8.92752643599919	-6.56435767352881	0.0866627461873141	accept
100936305	1481	1.70968621607928	1.38065120969133	0.048485865730837	accept
100936348	550	-10.3715049295401	-4.739939600192	0.000119577419679448	accept
100936353	183	-32.02511068973	-24.7272066841931	1.63740898676031e-07	accept
100937360	12	218.462302404188	601.272391938132	0.509462388172316	accept
100937750	538	-6.5457257809019	-3.13910101183333	0.0132342198361769	accept
100938016	1496	-6.60913050609963	-5.47697770774249	1.08161876908953e-25	accept
100939340	361	7.25429163849985	4.64548503982127	0.136455736134019	accept
100939343	563	3.53581293442726	3.33981390860101	4.44689065945395e-09	accept
100939345	330	-6.40523400133604	-6.37817507676793	0.0573490016483262	accept
100940513	263	5.72415002553185	2.95313950471748	0.0277479476362393	accept
100940562	827	-1.42115117051656	-2.45010739856407	0.00896165597857036	accept
100940588	21	-61.3372594093793	-116.463150777303	0.133686112480478	accept
100941354	1432	0.588546166223528	0.684806420710072	0.112681929292206	accept
100942132	72	3.68794542308185	4.55770804088385	0.871499578282793	accept
100953417	299	-0.112297719438883	-0.138977723974445	0.795811338475522	accept
100953583	992	3.13086735048794	2.09515806452059	1.82469533243614e-05	accept
100953980	45	-0.547616163239494	-0.668186750156649	0.971100301439028	accept
100954576	426	-4.48221799567486	-1.63202891198705	0.385946409294301	accept
100954728	2210	-0.292781820677205	-0.244674034212742	0.0927229903536597	accept
100954790	1426	-1.54895430501666	-1.11012154543587	0.149359911497519	accept
100955036	809	-8.35536947866346	-5.94408440901065	4.84830491331666e-36	accept
100955049	931	1.62238945343207	0.997269593646594	0.277503240570171	accept
100955338	37	-30.1952831514737	-21.2481072005426	0.584254027157661	accept
100955487	4	104.031230373574	51.8212853666619	0.573140164039522	accept
100955504	7	-20.1678662095532	-17.0914120419942	0.176942599853722	accept
100955718	21	280.692154821849	125.709858205563	0.117560229643309	accept
100955730	124	6.90178327592994	4.81555889160091	0.0807236935575944	accept
100955807	159	-12.0927576112889	-8.13792889573345	0.0818156092886606	accept
100956087	353	3.10041959433824	3.37157856135485	0.426652570787902	accept
100956096	787	12.4980671769722	10.4125201065784	7.90442428921736e-15	accept
100956211	692	-3.94493946148116	-2.85952015601722	0.0698403730764078	accept
100956422	223	-4.3016148811634	-2.68783131637042	0.594453563121338	accept
100956805	361	5.41845940377603	4.41808701441737	0.32215484366787	accept
100957246	39	-156.166248342195	-512.666976880943	0.000145363954405057	accept
100958385	2133	-0.278630580269669	-0.285598487099802	0.553378075698022	accept
100959175	2218	-8.3827986383484	-5.48541907747268	3.99540552941359e-21	accept
100959226	1133	-3.11502640619997	-3.12185977976911	8.07172885255406e-06	accept
100959500	1323	-7.27453149730722	-6.82964927896894	7.38231682695958e-33	accept
100959580	19	12.2330954493904	8.52636880184949	0.198050317415653	accept
100959882	1477	1.1545583692059	0.832836503602878	0.0762026852515754	accept
100960027	427	4.12079100638934	8.92778811572505	2.75103261458689e-06	accept
100960029	62	38.4834743900621	18.1830164013401	0.0139478443401384	accept
100960111	1339	-8.65016411859259	-5.84550190759064	2.20316926770266e-17	accept
100960527	455	11.4087675511643	16.238079441253	3.32865510941035e-17	accept
100960529	430	11.0792350540044	9.05286664745256	9.76149763942789e-05	accept
100960530	900	11.6799614545344	10.8565522783973	1.01919213849604e-12	accept
100960531	1015	7.50532820875132	6.16445332654889	4.06562312109139e-05	accept
100960533	465	15.6334737862893	13.7877009210517	6.83160471925216e-09	accept
100960562	587	4.52057454638577	4.41894630928967	0.0240809721758325	accept
100960660	1985	3.05026915141147	2.41406317278282	8.07466217083927e-18	accept
100960938	3	49.3217871717478	11.1419699936177	0.483243755363288	accept
100961908	13	-22.2859591625201	-18.8495425577594	0.205430481552484	accept
